population,temperature,dead,alive,proportion,N
albany,22,12,83,0.8737,95
albany,25,12,88,0.8800,100
albany,28,56,32,0.3636,88
suffolk,22,3,97,0.9700,100
suffolk,25,13,87,0.8700,100
suffolk,28,4,96,0.9600,100
